text,Gold Label,words,m_label
looking forward to tonight sotu,no topic,no words,no topic
when service members enlist they aren t the only ones taking on huge burdens and fighting for their country that s why we need to make sure our military families are supported and receive the benefits and resources they have earned today and every day we honor military spouses and the sacrifices they make in service of their country militaryspouseappreciationday,military,"military,enlist,military families",military
i was the first member of congress to make my official meetings public i release my tax returns every year i wrote the stock act and now i m fighting for the clear act rooting out corruption from our government has been my priority since day one and it always will be,"governance,economic","tax,stock",economic
meeting with supporters in sc over chicken and waffles,no topic,no words,no topic
i agree by getting rid of the electoral college and replacing it with a national popular vote we can protect our democracy and make sure everyone s vote counts,governance,college,"education,social programs"
we have allowed a mechanistic primarily economic order that displays no respect for fragile bonds of human relationship to become the voice that dictates too much of our lives a sociopathic system lacking both conscience and remorse now orders our society it s time to change that,economic,economic,economic
spent a few days in north carolina with my wife it s amazing how you can see where the tax money goes construction underway all over with most roads in wonderful shape the road bond was the first thing jim justice pushed and here we are getting ready to hear his re election bs and our roads are still ignored i m sure he will tell us about all of the wonderful things he will do if we give him another four years just remember he only lies when his mouth is moving,economic,tax,economic
america has the highest rate of pregnancy related deaths in the industrialized world and we have a quiet crisis of black maternal mortality to protect and value moms we have to confront institutional racism in our health care system internationalwomensday,"health,social cultural,social programs","institutional racism,industrialized world,black,health,pregnancy,racism,health care","economic,health,social cultural,social programs"
just 3 days ago we announced our campaign had hit 100 000 individual donors now i m thrilled to tell you we just crossed 110 000 individual donors this is ourmoment help us keep the momentum going by donating today,no topic,no words,no topic
working in retail is the most common job in the us,no topic,no words,no topic
mr trump cannot be trusted on daca or anything else he took the dreamers hostage before now he has the government hostage and he s dragging immigrant children into his mess if democrats give him his racist wall he will take more hostages,immigration,"hostages,racist,daca","foreign policy,immigration,social cultural"
photo set 1 another successful mayor messam s 5k health fitness fair photo credit gregory reed,no topic,health,health
it was the honor of my lifetime to serve with a man who i believe was a great president a historic figure and most important to me a close friend he selected me i ll take his judgment about my record my character and my ability to handle the job over anyone else s,no topic,no words,no topic
i was tickled pink to talk to you too cindy thank you to everyone who s signed up to volunteer be part of this right from the beginning,no topic,no words,no topic
immigration town hall at del campo a la ciudad in little rock arkansas,immigration,immigration,immigration
we all want a country where everyone not just the wealthy can take care of their families and participate in our democracy,no topic,wealthy,economic
president donald j trump s schedule for saturday march 2nd deliver remarks at the conservative political action conference,no topic,no words,no topic
determining whether children have a fair shot in life isn t a women s issue that s why it s the core of my economic policy agenda,"social cultural,economic","fair shot,economic",economic
this is a fun campaign moment the first time you see your name in a poll and though it s not a real scientific poll make your voice heard to show we need a voice for real change on the debate stage will you head over to the daily kos user poll and vote for our campaign changecantwait,no topic,no words,no topic
join me at volunteer park tonight to rally against donald trump s vanity wall it is clearly not a national emergency for our country it is a political emergency for the president,immigration,no words,no topic
,no topic,no words,no topic
this morning on cnn i talked about my new plan to level the playing field for families and students getting crushed by student loan debt this will be transformational for our country,"education,social programs","student,debt","education,social programs"
many don t know this but beneath the massive casinos las vegas is known for hundreds of homeless residents find shelter in a network of storm drain tunnels yesterday i toured these tunnels with local organizations working to find them permanent housing and support we must do more to end homelessness in this country on my campaign housing won t be a back burner issue peoplefirst,economic,no words,no topic
i hope you ll join me for my town hall in washington dc on monday may 20 at unity of washington dc i ll address your questions and concerns free and everyone is welcome moderated by rev sylvia sumter starts at 7pm 1225 r street nw washington dc 20009 www marianne com events,no topic,no words,no topic
starting on new year s day kentucky will require everyone who gets health care through medicaid to pay a copay for most doctor s visits as well as copays for services such as dental care and prescription drugs this will be disastrous for the poor and those without income in kentucky we need a system where all people can get the care they need when they need it regardless of income age or socioeconomic status we need a medicare for all single payer system,"health,social programs","health care,prescription drugs,health,medicare for all,copays,drugs,income,single payer,payer system,doctor,medicare,prescription","economic,health,safety,social programs"
the current administration didn t cause the rot in washington they re just the worst example of it we need a government that works for the people again not for the rich and the powerful,governance,no words,no topic
he can t tell the truth he divides the country he always puts his ego first donald j trump deserves an unfollow unfollowtrump,no topic,no words,no topic
one of my friends once said that we have a criminal justice system that treats you better if you re rich and guilty than if you re poor and innocent that was my first thought when i heard paul manafort s sentence this week a sentence of less than 4 years far less than the prosecutor s recommendation of 19 to 24 years and even less than what manafort s own attorneys asked from the judge meanwhile there are people from neighborhoods like mine who get locked up longer for doing things that two of the last three presidents admitted to doing we must end this injustice,safety,"criminal,criminal justice,criminal justice system",safety
our campaign is driven by you without contributions from corporate pacs federal lobbyists or a super pac we can take on the special interests that have corrupted our system and restore power to the people but only together donate today to join this movement,governance,"special interests,federal lobbyists",governance
jerome you re exactly right this election will decide the fate of the future but with leaders like you in the world i know we can defeat climate change and make a better world for all of us,environmental,"defeat climate,climate,climate change",environmental
it s time to legalize marijuana at the federal level we also need to pardon those in jail for non violent marijuana related offenses it s essentially legal in some states already,safety,marijuana,safety
grateful for the opportunity to join nea today and incredible educators from across the country this afternoon at their annual conference in houston i will fight to ensure this country always supports our public schools and fully invests in the students and educators inside our classrooms,"education,economic",public schools,education
grateful down to my toes for the fired up grassroots supporters at our organizing event in detroit today together we can level the playing field for working families in michigan and across the country,economic,no words,no topic
women leaders roundtable in prince william county,no topic,no words,no topic
thank you to the hundreds of people who joined us yesterday in the cold and rain in nashua nh our political system is broken but i m more optimistic about america s chances today than i have ever been if we come together and remember who we are there s nothing we can t do,no topic,no words,no topic
fundraising deadlines are a lot even when you re the one running please chip in anything you can and help us keep the momentum going your support truly means the world to us,no topic,no words,no topic
due to flight cancellations i ve had to cancel my trip to iowa today i m disappointed and sincerely sorry we won t be able to make our planned events please be sure to sign up for updates at juliancastro com so i can keep you posted about our next event we will come bearing pizza pictured here earlier this week at grand view university with casey s pizza,no topic,no words,no topic
hiking the flume gorge with part of our incredible new hampshire team a spectacular and unforgettable way to start a beautiful morning,no topic,no words,no topic
today we say to the private health insurance companies whether they like it or not the united states will join every other major country on earth and guarantee health care to all people as a right through medicare for all,"health,social programs","health,medicare for all,private health,guarantee health,health insurance,medicare,health care","health,social programs"
it s a fact 7 in 10 americans support access to safe and legal abortion so why are president trump and the republicans trying to strip away reproductive freedom stopthebans,"health,social cultural",abortion,"health,social cultural"
the future is 100 clean energy the cultural legislative and scientific momentum combined with innovation and market incentives will get us there it s great to watch local legislatures embrace a clean energy future offact readyfor100,environmental,market,economic
between doorknocking with eric giddens for iowa visiting paul and kurt meyer s tranquility house and towing my staffer s car out of the mud attending the meet and greet with state house minority leader todd prichard and auctioning off a born to run cd at the potato soup supper i d say this weekend was a success quote of the day i m from the federal government and i m here to help me to aaron and tom during the car rescue,no topic,no words,no topic
the president s shutdown of the federal government is already causing disastrous consequences not just for federal workers going without pay but for millions of americans who depend on essential government services,"economic,governance","shutdown,essential,workers","covid,economic"
you know we have to go live tonight let s talk about corruption and michael cohen s testimony tonight at 8pm,governance,no words,no topic
medicaid work requirements don t work instead of punishing the poor and increasing both costs and wait times for everyone else we should focus on delivering high quality care for all,"economic,health,social programs",costs,"economic,social programs"
we need a new commander in chief,no topic,no words,no topic
if women made up 51 of our elected offices do you think we d still be fighting for equal pay affordable daycare and paid leave i think it s time to change who s at the decision making table and start prioritizing issues that have taken a back seat for too long equalpayday,"social cultural,economic",equal pay,"economic,social cultural"
so glad to speak at the new hampshire democratic convention,no topic,no words,no topic
it is sexual assault awareness and prevention month and way past time for congress to reauthorize the violence against women act it s shameful the republican controlled congress allowed the act to expire on 12 21 18 congress must pass a reauthorization that maintains current protections for survivors saapm vawa,"governance,safety","sexual,assault","safety,social cultural"
student loan debt isn t just a young person s issue americans over 60 owe 86 billion in education related debt an increase of 44 since 2008 it doesn t have to be like this join the movement to wipe out college debt,"education,social programs","college debt,college,debt,student,education","education,social programs"
i m the daughter of a janitor who became a united states senator and now candidate for president our campaign is fighting to build opportunity for our kids and grandkids will you chip in 4 to help grow our movement,no topic,no words,no topic
this weekend was our first trip to new hampshire since the launch of the exploratory committee we met with hundreds of voters who are looking for substance and are interested in generational change join us www peteforamerica com,no topic,no words,no topic
we ve seen an incredible surge in grassroots support since i stepped off the stage last night i can t say thank you enough if you believe in our climatemission chip in today,environmental,no words,no topic
there is no dignity in underpaying workers or exposing them to unchecked sexual harassment in their workplace to the mcdonald s workers and all americans who work day in and day out to provide a better life for their families i stand with you,"safety,economic","sexual,workers","economic,safety,social cultural"
and there s more,no topic,no words,no topic
no parent should have to think about buying their child a bulletproof backpack to keep them safe at school let s be the generation that finally addresses gun violence epidemic,"education,safety","gun,school,gun violence","education,safety"
fifty one years ago today the life of rev dr martin luther king jr was tragically taken away they may kill the dreamer but they can never kill the dream today and every day we are the heirs of dr king s dream and we are called to continue his fight for social racial and economic justice,social cultural,"economic,racial","economic,social cultural"
the facts aren t partisan the constitution isn t partisan every member of congress must choose country or party we need an impeachment inquiry now,governance,impeachment,governance
had a great time being on the breakfast club this hip hop formatted program reaches millions of americans i thoroughly enjoyed a frank conversation regarding issues specific to african americans,social cultural,"hip,african americans","social cultural,social programs"
tonight join us in austin for a 6 00 meet and greet at scholz garten 1607 san jacinto blvd everyone is welcome looking forward to seeing you there details here,no topic,no words,no topic
3 targets 1 goal clean energy yet again we re making washington a model for the united states,environmental,no words,no topic
the critical move to ban so called conversion therapy by puerto rico s governor ricardo rossello will protect lgbtq youth from this horrible practice conversion therapy has already been banned in 15 states plus d c and i ve co sponsored a bill to ban it nationwide,social cultural,no words,no topic
join me here we go again the us is sending more troops to the middle east for what will be a disastrous war with iran to prevent trump and future presidents from waging war illegally without congress approval we must sign my no more presidential wars act,foreign policy,"iran,troops,disastrous war","foreign policy,military"
i will be speaking in los angeles on april 1 please join me,no topic,no words,no topic
i did not imagine myself getting into politics but if you can put yourself in the shoes of someone who s trying to create jobs then realize that those jobs are going to be wiped out in large numbers and then realize that it s going to be increasingly disastrous for the country that s when i decided to run for president,economic,"create jobs,jobs",economic
bravery means standing up to the powerful and summoning the courage to confront them head on that s why i stood up to greed and voted against the bank bailout why i stood up to corruption by making insider trading illegal for members of congress why i stood up to indifference and lies in the pentagon congress and colleges on behalf of survivors of sexual assault why i stood up to bigotry and demanded the repeal of don t ask don t tell and it s why i m proud to have stood up to donald trump more than anyone else in the u s senate i will go toe to toe with anyone to do the right thing whether it s powerful institutions the president or even my own party,"governance,military,safety,social cultural,economic","bailout,assault,sexual,colleges,pentagon","economic,foreign policy,safety,social cultural,social programs"
i ll be going live at 4 30 today to talk about my vision for america s role in the world tune in then,no topic,no words,no topic
join us for an immigration town hall happening now in nashua,immigration,immigration,immigration
i m going to keep traveling through this country to hear from folks like you thank you for having me democratic party of washoe county and north tahoe democrats onenationonedestiny,no topic,no words,no topic
right now we have a president who does whatever he feels is most convenient and profitable for himself we deserve better,no topic,no words,no topic
let s speak truth we have foreign powers infecting the white house like malware,no topic,foreign,foreign policy
forcing 55 000 american children out of their homes and into the streets because of their parents immigration status is cruel and inhumane comprehensive values based immigration reform is possible just not with this administration s leadership,immigration,"immigration reform,immigration",immigration
the compounding evidence that mr trump has abused his office is overwhelming argument over what do we do about it that is the only question,governance,no words,no topic
i m keeping ashanti and her loved ones in my prayers at least 26 trans people were killed in 2018 and most of them were women of color we need to call that out and fight back,"safety,social cultural",color,social cultural
two years is a lifetime when you are separated from those you love we are better than this,no topic,no words,no topic
teachers in los angeles are raising our nation s future they deserve dignified wages for all the time and energy they invest both inside and outside the classroom i stand with the lausdstrike,"education,economic","classroom,teachers,wages","economic,education,social programs"
ourfutureisnow www timryanforamerica com,no topic,no words,no topic
another damning example of the fundamental nonsense of washington a single member of congress has blocked federal aid to communities reeling from floods wildfires hurricanes and other recent natural disasters these political games are hurting the people who need us most,"environmental,economic",floods,environmental
with smart policies that truly value the economic and societal benefits of renewable power we can accelerate the transition to a renewable energy economy and provide americans the clean energy future they deserve,"environmental,economic","renewable,economy,economic,renewable energy","economic,environmental"
we need to do more than just defeat donald trump america deserves to have a president who knows how to get the job done i m proud to be the candidate who s actually accomplished the things politicians in washington are just talking about won t you join our movement,no topic,no words,no topic
it s going to be a band of brothers weekend at casa ojeda sappers clear the way airborne all the way,no topic,no words,no topic
after implementing one of the cruelest immigration agendas in our nation s history disgraced trump chief of staff john kelly will now profit from detaining immigrant children and families unbelievable,immigration,immigration,immigration
nan,no topic,no words,no topic
marine colonel retired richard bew running for congress in north carolina 3,no topic,no words,no topic
it is my honor to announce that danny burch a united states citizen who has been held hostage in yemen for 18 months has been recovered and reunited with his wife and children,foreign policy,yemen,foreign policy
an unforgettable day across texas our thanks to everyone who joined us in el paso houston and tonight in austin i am excited honored and incredibly proud to be doing this with you,no topic,no words,no topic
i make no apologies for opposing disastrous wars,foreign policy,no words,no topic
my blue collar upbringing taught me the value of hard work as the ceo of two companies i created jobs paid all my bills innovated that s what a real business leader does donald j trump ripped people off filed for bankruptcy six times he s a business promoter not a leader,economic,"business,collar,created jobs,jobs",economic
sec nielsen led one of the cruelest immigration policies this nation has ever seen 50 000 signatures needed add your name to demand senators vote against any future trump dhs nominee who doesn t commit to treating asylum seekers humanely,immigration,"immigration policies,asylum seekers,asylum,immigration",immigration
fake news fredo,no topic,no words,no topic
corruption and greed are the root of almost all evil in our democracy we need to protect voting rights and the integrity of our elections get dark money out of politics and make government answerable to the people again give the forthepeople act a vote,governance,no words,no topic
i proudly represented our country at the g7 summit in france i am putting america first and other countries respect us more because of it,foreign policy,france,foreign policy
let s talk kentucky and a few other things,no topic,no words,no topic
securing the southern border is a very very big deal it should have been done by all of the presidents that preceded me but they couldn t get it done we re going to get it done,immigration,border,immigration
i stand with our incredible men and women of law enforcement nationalpoliceweek,safety,no words,no topic
the radical 2020 democrats want to get rid of our successful tax cuts this would not be good for hard working americans,economic,tax,economic
i opposed the iraq war and it gives me no pleasure to say that much of what i feared came true our foreign policy must focus on diplomacy not endless war,foreign policy,"foreign policy,diplomacy,iraq war,foreign",foreign policy
kill the filibuster statehood for dc climate action for all,"governance,environmental","climate,filibuster","environmental,governance"
the problem with american politics is that it doesn t get to the heart of the matter we need to face our level of corruption by which our government serves the interests of a small economic elite before the interests of the people we need to face the level of our systemic racism we need to face the number of our neglected chronically traumatized children and we need to face our failure to wage peace and stand up for democratic and higher human values around the world the good news is this once we do those things then we will have breakthroughs the likes of which we cannot now even imagine we are good and decent people the problem is that too often our government s behavior is not aligned with that goodness and it is up to us to intervene now a better version of same old same old will not break the pattern or fundamentally transform us i hope you will help me have a real conversation so we can get to the real solutions let s do more than make things better let s make history marianne2020,economic,"racism,systemic racism,systemic,economic","economic,social cultural"
every girl should grow up knowing that they can fight from the heart and win if you agree it s time for a woman president to make big structural change chip in 3 or whatever you can before our big june fec deadline tomorrow,no topic,no words,no topic
trump has demonstrated time and again that he will put the interests of massive meat packing companies like perdue and tyson above those of american farmers we will protect family farmers from predatory practices and break up these massive agribusinesses,economic,no words,no topic
april and i offer our condolences to the people of new zealand and our prayers to those directly impacted by this horrific event americans stand firmly with you in our work to eradicate hate and senseless violence and to make the world safer we will get through this together,"social cultural,foreign policy",senseless,foreign policy
at a time when families are losing their homes or taking on insurmountable debt to pay for college it is time for wall street to bail out the american people the way the american people bailed them out we must make public colleges universities and trade schools debt free and cancel all student debt paid for by a tax on wall street,"education,social programs,economic","student,public colleges,college,debt,student debt,tax,colleges,bail,debt free,universities","economic,education,safety,social programs"
you may write me down in history with your bitter twisted lies you may trod me in the very dirt but still like dust i ll rise does my sassiness upset you why are you beset with gloom cause i walk like i ve got oil wells pumping in my living room just like moons and like suns with the certainty of tides just like hopes springing high still i ll rise did you want to see me broken bowed head and lowered eyes shoulders falling down like teardrops weakened by my soulful cries does my haughtiness offend you don t you take it awful hard cause i laugh like i ve got gold mines diggin in my own backyard you may shoot me with your words you may cut me with your eyes you may kill me with your hatefulness but still like air i ll rise does my sexiness upset you does it come as a surprise that i dance like i ve got diamonds at the meeting of my thighs out of the huts of history s shame i rise up from a past that s rooted in pain i rise i m a black ocean leaping and wide welling and swelling i bear in the tide leaving behind nights of terror and fear i rise into a daybreak that s wondrously clear i rise bringing the gifts that my ancestors gave i am the dream and the hope of the slave i rise i rise i rise maya angelou,no topic,black,social cultural
join me live from my pre convention party in new hampshire tonight at 4 30pm pt 7 30pm et here on twitter youtube and marianne2020 com live bigtruth marianne2020,no topic,no words,no topic
illegal immigration takes its toll on communities,immigration,"illegal immigration,immigration",immigration
our environment is in crisis but i have a plan my green manufacturing plan helps our planet and creates over a million new green jobs will you chip in 3 to help keep up the momentum and turn this plan into reality,"environmental,economic","environment,jobs,planet,manufacturing,manufacturing plan,green jobs","economic,environmental"
i m the daughter of a janitor who managed to become a public school teacher a law professor a united states senator and now a candidate for president all because texas gave me a second chance at a college degree and a new life this state has a special place in my heart thank you dallas,no topic,"college degree,school,college","education,social programs"
i will veto any resolution from congress that does not allow the u s to have strong borders,immigration,borders,immigration
when three in five pregnancy related deaths could be prevented but aren t you have to ask are we a country that cares about women these deaths disproportionately women of color are unacceptable in 2019 we have to end our maternal mortality crisis,"health,social cultural","pregnancy,color",social cultural
we shouldn t have to live in fear of mass shootings congress must have the courage to pass reasonable gun safety laws if they won t act i will,safety,"gun,shootings",safety
this is just flat out wrong this administration continues to embrace science fiction over science fact,environmental,administration continues,environmental
great to be in minnesota our first town hall in the state just wrapped up in lakeville thanks for the warm welcome,no topic,no words,no topic
climate disaster has arrived in india the ramifications are overwhelming for millions and millions of people we cannot delay mr trump is pouring kerosene on the fire,environmental,"climate,india","environmental,foreign policy"
saudi arabia has brutally crushed dissent kidnapping detaining torturing its own citizens even murdering jamal khashoggi a washington post journalist who dared to criticize the regime the trump administration has done nothing to hold them accountable,foreign policy,"saudi arabia,arabia,saudi",foreign policy
trump s approach to funding the wall is the definition of insanity doing the same thing over and over again and expecting different results trumpshutdown,immigration,no words,no topic
we ve inherited many moral assets from our founders but we ve also inherited moral debts one of those debts that we ve never paid is the debt for the original sin of slavery castrotownhall,social cultural,"debt,assets","economic,social programs"
whether you speak up at a town hall attend a city council meeting or get involved in your local community you are never too young or too old to be a leader,no topic,no words,no topic
before the state of the union yesterday i laid out a vision for what our country could be and how i believe we can make that a reality,no topic,no words,no topic
betsy devos s education department is denying nearly all applications for the updated public service loan forgiveness program and making it very difficult to apply for the program at all it s time to fix this student loan debt crisis once and for all we need universal free public college and technical school so students can graduate without crushing debt and i ve got a plan to cancel student loan debt for more than 95 of americans who hold it,"education,social programs","graduate,school,cancel student loan debt,debt,college,public college,education department,student,education","education,social programs"
our racist criminal justice system disenfranchises millions of americans it s quite simply voter suppression this is a democracy and that means every citizen aged 18 years or older has the right to vote,"governance,safety","voter suppression,criminal,criminal justice system,right to vote,racist,criminal justice","governance,safety,social cultural"
we re live at the cnn sxsw town hall where are you watching send us your pictures and tune in here cnntownhall sxsw cnnsxsw delaney2020,no topic,no words,no topic
hope is the active conviction that despair will never have the last word and this weekend in new hampshire that s what i felt hope,no topic,no words,no topic
some of my absolute favorites,no topic,no words,no topic
it s not your imagination we are getting rid of the most common jobs in the economy and it s not immigrants it is automation yang2020 com,"immigration,economic","immigrants,economy,jobs","economic,immigration"
dr jill biden and i send our prayers to the police officers injured today in philadelphia and to their families who wake up every day knowing that their loved ones are walking into harm s way when they put on the badge we re grateful for the selfless work they do to keep us safe,safety,"police,officers,police officers",safety
climatedebate,environmental,climatedebate,environmental
whether you re with me all the way or just want to learn more about what i m fighting for i want you to be part of this campaign text brave to 60980 to get text updates and hear about how you can do something brave too,no topic,no words,no topic
black history is american history thank you irsc indian river state college for the warm welcome this evening for your blackhistorymonth celebration incredible performances from local choruses thank you for having me,social cultural,"black,college","education,social cultural,social programs"
,no topic,no words,no topic
proud to be to be the dark horse from the rockies help us grow this campaign and ensure that i can make my case on the debate stage in june,no topic,no words,no topic
out now our first hat the math hat it is a limited first edition print with my signature on the tag only 500 available it will make you better at long division visit yang2020 com math hat edit thank you all for the support we sold out in 22 minutes thank you more to come,no topic,no words,no topic
someone do the research how many of these states are red states winning,no topic,no words,no topic
join me in south carolina this monday april 8th to discuss my bold vision for america changecantwait southcarolina spartanburg greenville columbia,no topic,no words,no topic
i sat down with ebro in the morning to discuss a variety of the issues i m running on,no topic,no words,no topic
thank you san francisco that was incredible and thank you leslie smith for your support,no topic,no words,no topic
when 49 people were murdered at pulse three years ago it was an attack on our lgbtq and latinx communities today i m remembering the victims and their loved ones and i promise to honorthemwithaction by continuing to fight for gunreformnow,"social cultural,safety",no words,no topic
today s march may be over but our movement is only growing stronger keep working together to raise your voices and fight for our beliefs because the only time our democracy ever works is when we all stand up together and demand it,no topic,no words,no topic
i ve been in this fight for pretty much my whole life not because it poll tested well there weren t any focus groups telling professors to study why working families go bankrupt but because it s clear that we ve got to level the playing field it s going to take all of us to make real change,economic,no words,no topic
today the first lady and i were honored to join thousands of leaders from across the country for the 2019 prescription drug abuse and heroin summit in atlanta georgia rxsummit2019,"health,safety","heroin,prescription drug,prescription","health,safety"
climate change is an existential crisis and it s going to take big structural change to stop it before it s too late catch up on all of my plans to combat the climate crisis and then join me on cnn tonight at 9 20 p m et for the climate town hall,environmental,"climate,climate crisis,climate change",environmental
rt everytown for gun safety people in peer nations play video games use social media have mental health issues at similar rates to americans so why is our gun homicide rate 25x higher lax gun laws text checks to 644 33 tell your senators to pass background checks on all gun sales a red flag law,"health,safety","gun,health,gun laws","health,safety"
we are live,no topic,no words,no topic
too many fathers are unjustly away from their kids today because of a failed war on drugs waged disproportionately on communities of color a cash bail system that punishes people for being poor and a private prison industry funded by needlessly putting more people behind bars to permanently reshape the justice system we must not just end the prohibition of marijuana and expunge the records of those arrested for possession but we must also end cash bail prisons for profit mandatory minimums and the schoolhouse to jailhouse pipeline as president i will,"social cultural,safety","marijuana,color,private prison,drugs,cash bail,prison,bail","safety,social cultural"
communities in nh and across the country are getting squeezed by opioids they re fighting back but they can t do it alone we need to step up and i have a plan to provide real resources to the states and communities affected by the opioid crisis,"health,safety","opioid,opioids",safety
i m so excited to give the commence address for the florida vocational institute spring class of 2019 vocational education in the fields of cyber security and allied health prepares the workforce for jobs of today and tomorrow with excellent wages buff ly 2vqewqz,"economic,education,social programs","vocational education,health,vocational,jobs,wages,education","economic,education,health,social programs"
the wall is being built and is well under construction big impact will be made many additional contracts are close to being signed far ahead of schedule despite all of the democrat obstruction and fake news,immigration,no words,no topic
nan,no topic,no words,no topic
thank you for your support over the last two months in that short amount of time this community met the 65 000 donor threshold to get invited to the dnc debate raised more than 7 000 000 in the first quarter and introduced us to voters all across the country i m making an announcement in south bend on april 14th and would be honored if you would join me whether you ll be joining by livestream or in person we want you to be a part of the special day rsvp www peteforamerica com april14,governance,no words,no topic
here is my interview with the des moines register today the sound begins about two minutes in,no topic,no words,no topic
i m running for president because people s homes are burning down their businesses are flooding and their lives are on the line to protect our fellow americans we have to defeat the climate crisis,environmental,"climate,climate crisis",environmental
i m proposing a 21st century marshall plan for central and south america so people can find safety security and opportunity in their home countries we need to invest more not less as trump suggests in order to lower the amount of families needing asylum peoplefirst,"foreign policy,immigration",asylum,immigration
we fight side by side and that s how we ll make big structural change here s my full speech from today in lawrence,no topic,no words,no topic
will you pitch in just 1 to help us qualify for september s debate,no topic,no words,no topic
nan,no topic,no words,no topic
breaking thank you we just confirmed that we ve secured 65 000 donors to guarantee a spot at the first debates our campaign continues to get stronger and stronger you re making that happen see you at the debates in june,no topic,no words,no topic
straight talk,no topic,no words,no topic
if the georgia gop actually cared about family values and saving lives they d be addressing maternal mortality instead of decimating access to safe reproductive health care,"health,social cultural","health care,health,reproductive health","health,social cultural,social programs"
americans in puerto rico are holding governor ricardo rosselló accountable for his disgraceful comments corruption i stand with the puerto ricans in the streets protesting for his resignation excessive force against them is not acceptable,governance,excessive force,safety
it s always great to be back at the clyburnfishfry thank you to congressman jim clyburn and everyone who came out for a great night,no topic,no words,no topic
my dad taught me never lose your laugh or take yourself too seriously that joy isn t something that happens to you it s a choice you make he died 6 days before i was elected to the senate death can end a life but can t end a love,no topic,no words,no topic
math,no topic,no words,no topic
donald trump s immigration policies are inhumane and against our most basic values yesterday i saw for myself when i visited a shelter in san diego for immigrants seeking asylum we cannot continue to treat human beings this way,immigration,"immigrants,asylum,immigration policies,seeking asylum,immigration",immigration
i will not allow china to keep ripping off our country we are in a much stronger position than ever before when it comes to making a deal we must always put america first,foreign policy,china,foreign policy
health care making the economy work for everyone climate change my campaign is about ideas and solutions check out the policies we re running on here,"economic,environmental,health,social programs","climate change,health,economy,climate,health care","economic,environmental,health,social programs"
clint,no topic,no words,no topic
the president offers a false choice security or compassion for immigrants we can have both invest in personnel technology and secure ports of entry and forge a path to earned citizenship for the millions of law abiding undocumented immigrants already here sotu,immigration,"immigrants,undocumented immigrants,undocumented,citizenship",immigration
born in florida educator and anthropologist johnnetta cole was the first black woman to become president of spelman college a historically black college for women she has dedicated her life to furthering the education of young girls and advancing the diversity of african arts,"education,social cultural","education,black,college","education,social cultural,social programs"
the first flag that i raised at city hall when i became mayor of newark was the pride flag as your president i ll fight day in and day out for lgbtq communities,social cultural,no words,no topic
this bill is an abomination the choices a woman makes about her body should be between her and her doctor and no one else we cannot go back to the dark ages of reproductive rights,"health,social cultural","reproductive rights,doctor","health,social programs"
beautiful morning in portsmouth for a coffee town hall to start the day now on the road to manchester hope to see you soon at consuelos taqueria,no topic,no words,no topic
there are no easy answers to many of our economic issues but there are simple answers including launching a massive job creating community improving infrastructure program check out my plan here,economic,economic,economic
we will raise the minimum wage finally achieve equal pay and ban discrimination in the workplace but that alone is not going to be enough we also need an equal rights amendment ratified in this country,"governance,social cultural,economic","discrimination,equal pay","economic,social cultural"
we deserve basic human rights we deserve autonomy we deserve to make decisions about our own lives and families that s what this fight is about and we ll never back down from it stopthebans,social cultural,human rights,foreign policy
i had the honor of speaking to 500 students at the 24th annual high school leadership conference at the university of utah organized by el movimiento estudiantil chicanx de aztlan mecha today this year s theme con mi gente y mi lapiz enfrente revolves around highlighting the latinx community s stories of resilience and using art as an empowering reflection of culture and dreams our future is full of promise onenationonedestiny vamos,no topic,"school,high school",education
trump and republicans in congress claimed that their tax breaks for the very wealthy and corporations would pay for themselves that turned out to be a lie and now secretary devos is demanding cuts to programs our students need to make up the difference together we are going to end this rigged system where working families and middle class of this country are subsidizing the wealthiest people in the united states,"education,social programs,economic","tax,wealthy,middle class",economic
tune in tonight at 6 pm eastern to see gov weld on s e cupp on cnn weld2020,no topic,no words,no topic
if we are going to guarantee health care as a right it has to be accessible for everybody including transgender americans,"health,social cultural,social programs","transgender,guarantee health,health,health care","health,social cultural,social programs"
i m running for president let s prove that brave wins join me kirstengillibrand com,no topic,no words,no topic
looking forward to the massive maga rally tomorrow trump pence 2020,no topic,no words,no topic
i want everyone to have healthcare as a basic human right via a universal system like the one i proposed but medicare for all is not the right approach it will lower quality and reduce access why because medicare does not pay the cost of health care that is a proven fact medicare reimburses providers less than the full cost of care many hospitals in the us would close if all of their payments were at medicare rates how is that possibly a good idea politicians supporting medicare for all are not being honest with you as democrats we need to be fact based in our thinking,"health,social programs","healthcare,health,medicare for all,medicare,health care","health,social programs"
only in america,no topic,no words,no topic
it s always been harder for women to run for office and win but we can break that cycle by getting off the sidelines and speaking up in this election chip in 1 and we ll send you this sticker,social cultural,no words,no topic
