,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
167,1,33,2.27809E+14,227809447291840_2817995291606563,4,D,John K. Delaney,"Thanks to everyone who came out to the event, and to all of you who tuned in at home. If you liked what you heard, I hope youâll consider donating to the campaign today: https://secure.actblue.com/donate/john-delaney-2?refcode=HOF",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
168,416,4741,2.23056E+14,223055747744143_2077445885638444,313,D,Beto O'Rourke,"âªThis is a true grassroots campaign for everyone, everywhere, every single day. â¬",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
169,3,48,2.07698E+11,207697880579_10161219470340580,3,D,Marianne Williamson,I am live now for my first Citizen Campaign call. JOIN: https://zoom.us/j/776385829,environmental,no topic,no topic,0,0,0,0,0,0,0,0,0
170,2725,29237,1.53081E+11,153080620724_10163125416560725,1158,R,Donald J. Trump,"Received an update on Air Force One at MCAS Cherry Point in North Carolina, regarding damage caused by Hurricane Dorian.",environmental,no topic,environmental,1,0,0,0,0,0,0,0,0
171,359,611,4.16708E+14,416707608450706_2166704580117658,1579,D,Tom Steyer,"The key question we must ask for any Trump administration policy: Is this in the national interest, or is it in Mr. Trump's and his corporate donors'?",governance,governance,governance,0,0,0,0,0,0,0,1,0
172,32,488,2.07698E+11,207697880579_10161674257315580,170,D,Marianne Williamson,"âPeople care about your policies, but they also care about your consciousness.â https://www.marianne2020.com/posts/marianne-williamson-sits-down-with-pbss-to-the-contrary",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
173,1559,17072,1.53081E+11,153080620724_10162406634890725,1559,R,Donald J. Trump,"Today, we honor the birth of the third President of the United States!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
174,824,3512,6227578465,6227578465_10156986317663466,827,D,Jay Inslee,"This is not an emergency of national security, itâs an emergency of presidential insecurity. Letâs reopen our parks, put people back to work, and end this nonsense.",economic,no topic,economic,0,0,0,0,0,1,0,0,0
175,84,517,2.27809E+14,227809447291840_2675425849196842,128,D,John K. Delaney,"Julian Assange should be extradited to the United States and tried for the charge that he allegedly assisted in hacking into government systems. Journalists are free to publish information that they receive but they are not free to participate in obtaining information illegally.  This is the central question in the Assange case. The U.S. government has alleged that Assange assisted in hacking critical and confidential government information and in doing so, endangered the national security interests of the U.S. citizens and the identity of U.S. intelligence assets.",foreign policy,safety,"foreign policy, safety",0,0,0,1,0,0,0,0,1
176,75,305,36872302227,36872302227_10158784300762228,20,D,Cory Booker,"We face big challenges as a nationâwe need to make health care more affordable for all, fix our nationâs crumbling infrastructure, & confront the threat of climate change. Grateful to have the opportunity to meet with folks in Carroll, Iowa today to talk about how weâre going to do it.","social programs, environmental, economic","social program, economic, environment","social program, economic, environment",1,0,0,0,0,1,0,0,0
177,76,857,38471053686,38471053686_10156497830468687,82,D,Elizabeth Warren,"Earlier this week, I wanted to make sure I called some of the teachers who have donated to our campaign to thank them. #TeacherAppreciationWeek",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
178,69,1814,38471053686,38471053686_10156264747573687,77,D,Elizabeth Warren,"I was very glad to join Many Helping Hands 365 volunteers of all ages at the Cambridge MLK Day of Service. When we help our neighbors, we make each other stronger.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
179,128,1306,38471053686,38471053686_10156466796473687,72,D,Elizabeth Warren,"Today is Bruce's birthday, so yesterday we celebrated with cake. Iâm very lucky to have him by my side this weekend in Iowaâand for all of lifeâs big adventures. Happy birthday, Bruce!",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
180,175,2255,24413227922,24413227922_10157525121452923,165,D,Kamala Harris,Proud to see California fight back against this unconstitutional attack on womenâs reproductive rights.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
181,144,759,36872302227,36872302227_10158690974612228,369,D,Cory Booker,"We overwhelmingly incarcerate the most vulnerable in our countryâthe mentally ill, the addicted, and the poorâand Manafortâs slap-on-the-wrist sentence this week is yet another example of the work we have to do to make our criminal justice system fair and just for all Americans.",safety,"safety, social cultural","safety, social cultural",0,0,1,0,0,0,0,0,1
182,82,624,97458155742,97458155742_10157035941900743,127,D,JuliÃ¡n Castro,At last night's #DemDebate I showed the American people why I'm the best candidate to take on Donald Trump and improve the lives of families across the United States. I joined Morning Joe this morning to talk about how.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
183,355,1965,1.0397E+15,1039701332716228_2543409869012026,556,D,Pete Buttigieg,"Not only is this immoral, but itâs likely illegal.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
184,104,350,6820348410,6820348410_10156524500238411,51,D,Kirsten Gillibrand,"We should be regulating the payday loan industry, not making it easier for lenders to prey on people with nowhere else to turn.

My Postal Banking Act would end payday lending overnight by providing a public option for everyone.",economic,economic,economic,0,0,0,0,0,1,0,0,0
185,143,1591,38471053686,38471053686_10156500208993687,142,D,Elizabeth Warren,"Weâve had over 70 town halls and we do a selfie line after each one. Not only is it fun, itâs when I get to listen to peopleâs stories. Iâm so glad I got to take my 20,000th selfie today with Umeirra in Cincinnati.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
186,17,34,97493741436,97493741436_2717414051606224,6,D,John W. Hickenlooper,"Iâm interviewing to be your next president, and I want you to know where I stand on criminal justice reform.â£â£
â£â£
It's not too late to tune in.â£â£
â£â£
#Hickenlooper2020 #demdebate",safety,safety,safety,0,0,0,0,0,0,0,0,1
187,161,1718,5.62149E+14,562149327457702_916856651986966,573,D,Andrew Yang for President 2020,I grew up in the 80s in the heyday of shopping malls.  Now 30% are going to close in the next 4 years which will have a disastrous effect on local property values.  We should try to help malls transition to new uses wherever possible.,economic,economic,economic,0,0,0,0,0,1,0,0,0
188,214,1806,1.24956E+14,124955570892789_2258125314242460,813,D,Bernie Sanders,"Forming a union is not a crime â it is a constitutional right. When companies like Boeing disgracefully threaten and intimidate its workers who vote to form a union, they are waging a war on working people. Together, we are going to make sure that is a war they will lose, and together, we will rebuild, strength and expand the trade union movement in America.",economic,economic,economic,0,0,0,0,0,1,0,0,0
189,4645,26812,1.53081E+11,153080620724_10162147396260725,14096,R,Donald J. Trump,"These are ordinary Americans, not Washington politicians, who have seen first-hand how a border wall brought safety and security back to their community.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
190,223,2457,1.24956E+14,124955570892789_2334400386614952,1905,D,Bernie Sanders,"Far too often, American intervention and the use of American military power has produced unintended consequences which have caused incalculable harm.",military,military,military,0,0,0,0,0,0,1,0,0
191,46,907,1.24956E+14,124955570892789_2351633548224969,60,D,Bernie Sanders,"Queens, today you have an opportunity to make history by electing Tiffany CabÃ¡n as your next District Attorney! Tiffany will bring the transformational change we need to our broken and racist criminal justice system. Get out to vote today!","safety, social cultural",safety,"safety, social cultural",0,0,1,0,0,0,0,0,1
192,155,2335,1.24956E+14,124955570892789_2494484570606532,333,D,Bernie Sanders,This registered Republican says she would vote for Bernie over Trump.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
193,97,1048,38471053686,38471053686_10156419118493687,84,D,Elizabeth Warren,We donât get what we donât fight for. Weâre done with two sets of rulesâone for the Republicans and one for the Democrats.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
194,78,1231,2.23056E+14,223055747744143_2125021027547596,74,D,Beto O'Rourke,"Back in New Hampshire with a morning town hall in Derry. Thanks for the questions on foreign affairs, health care, immigration, how we return power to people instead of PACs, and how we ensure there is once again civility and decency in our politics. Appreciate the team at the Grind Rail Trail Cafe for hosting.","foreign policy, social programs, immigration, governance","foreign policy, social programs, immigration, economic","foreign policy, social programs, immigration, governance",0,1,0,1,1,0,0,1,0
195,175,200,6820348410,6820348410_10156459217273411,47,D,Kirsten Gillibrand,"When someone reports sexual assault or sexual harassment, as a first step, we must listen and believe them so that allegations can be investigated fairly and properly. But Betsy Devosâs proposed rules on Title IX weaken protections for survivors and discourage reports of abuse in schools.

Betsy DeVos is betraying survivors of sexual assault and harassment on college campuses by neglecting their best interests. Parents and students should be able to trust that schools have their best interests at heart, but DeVos is doing everything in her power to help schools avoid accountability and resist responsibility. Itâs shameful.

You can take action now by submitting a comment before the Jan. 28 deadline. Tell Betsy DeVos to withdraw these rules. Survivors need us to speak out:","safety, social cultural","social cultural, governance","safety, social cultural, governance",0,0,1,0,0,0,0,1,1
196,1981,13846,1.53081E+11,153080620724_10162452920420725,1216,R,Donald J. Trump,Great interview by Jared. Nice to have extraordinarily smart people serving our Country!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
197,259,1361,7860876103,7860876103_10156071438921104,230,D,Joe Biden,"I know the history of this country. Iâm amazed how far weâve come, but I know how much further we have to go. We can get there â together.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
198,119,1577,24413227922,24413227922_10157444304417923,175,D,Kamala Harris,"Trisha Pesiri-Dybvik was one of the more than 800,000 federal workers whose paychecks were withheld during the shutdown â and it happened while her family was still recovering from losing their home in the Thomas Fire. Iâm honored she will join me at the State of the Union.","economic, environmental",economic,"economic, environmental",1,0,0,0,0,1,0,0,0
199,3697,21014,1.53081E+11,153080620724_10162122680265725,1567,R,Donald J. Trump,Looking forward to tonight! #SOTU,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
200,3,81,2.27809E+14,227809447291840_2742355135837246,12,D,John K. Delaney,"When service members enlist, they aren't the only ones taking on huge burdens and fighting for their country. That's why we need to make sure our military families are supported and receive the benefits and resources they have earned. Today and every day, we honor military spouses and the sacrifices they make in service of their country.  #militaryspouseappreciationday",military,military,military,0,0,0,0,0,0,1,0,0
201,167,772,6820348410,6820348410_10156583717268411,65,D,Kirsten Gillibrand,"I was the first member of Congress to make my official meetings public, I release my tax returns every year, I wrote the STOCK Act, and now I'm fighting for the CLEAR Act. Rooting out corruption from our government has been my priority since day one, and it always will be.","economic, governance","economic, governance","economic, governance",0,0,0,0,0,1,0,1,0
202,15,424,5.62149E+14,562149327457702_905869669752331,10,D,Andrew Yang for President 2020,Meeting with supporters in SC over chicken and waffles ð,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
203,644,5232,38471053686,38471053686_10156395536993687,487,D,Elizabeth Warren,"I agree. By getting rid of the electoral college and replacing it with a national popular vote, we can protect our democracy and make sure everyoneâs vote counts.",governance,governance,governance,0,0,0,0,0,0,0,1,0
204,20,416,2.07698E+11,207697880579_10161612427925580,124,D,Marianne Williamson,"We have allowed a mechanistic, primarily economic order that displays no respect for fragile bonds of human relationship to become the voice that dictates too much of our lives. A sociopathic system lacking both conscience and remorse now orders our society. Itâs time to change that.

https://www.wnyc.org/story/2020-ideas-festival-department-childhood-and-youth/",economic,economic,economic,0,0,0,0,0,1,0,0,0
205,73,389,1.37519E+15,1375193652713915_2382720811961189,18,D,Richard Ojeda,Spent a few days in North Carolina with my wife.  Itâs amazing how you can see where the tax money goes.  Construction underway all over with most roads in wonderful shape.  The Road Bond was the first thing Jim Justice pushed and here we are getting ready to hear his re-election BS and our roads are still ignored!  Iâm sure he will tell us about all of the wonderful things he will do if we give him another four years!  Just remember....he only lies when his mouth is moving.,economic,economic,economic,0,0,0,0,0,1,0,0,0
206,103,114,6820348410,6820348410_10156590174848411,64,D,Kirsten Gillibrand,"America has the highest rate of pregnancy-related deaths in the industrialized worldâand we have a quiet crisis of black maternal mortality. To protect and value moms, we have to confront institutional racism in our health care system. https://www.hsph.harvard.edu/magazine/magazine_article/america-is-failing-its-black-mothers/ #InternationalWomensDay","social programs, social cultural","social programs, social cultural","social programs, social cultural",0,1,1,0,0,0,0,0,0
207,102,194,6227578465,6227578465_10157508922828466,34,D,Jay Inslee,"Just 3 days ago we announced our campaign had hit 100,000 individual donors. 

Now, Iâm thrilled to tell you: we just crossed 110,000 individual donors. 

This is #OurMoment. Help us keep the momentum going by donating today: http://bit.ly/2KgAMf2",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
208,28,445,5.62149E+14,562149327457702_833053407033958,250,D,Andrew Yang for President 2020,Working in retail is the most common job in the US.,economic,no topic,no topic,0,0,0,0,0,0,0,0,0
209,879,2241,4.16708E+14,416707608450706_2061214464000004,1030,D,Tom Steyer,"Mr. Trump cannot be trusted, on DACA or anything else. He took the DREAMers hostage before. Now he has the government hostage, and heâs dragging immigrant children into his mess. If Democrats give him his racist wall, he will take more hostages.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
210,0,42,1.00158E+14,100157833650312_826372507695504,3,D,Mayor Wayne Messam,"Photo Set 1
Another successful Mayor Messamâs 5K Health & Fitness Fair 
Photo Credit: Gregory Reed",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
211,498,4375,7860876103,7860876103_10156068549656104,726,D,Joe Biden,"It was the honor of my lifetime to serve with a man who I believe was a great president, a historic figure, and most important to me, a close friend.

He selected me. Iâll take his judgment about my record, my character, and my ability to handle the job over anyone elseâs.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
212,226,2779,38471053686,38471053686_10156223714253687,112,D,Elizabeth Warren,"I was tickled pink to talk to you too, Cindy! Thank you to everyone whoâs signed up to volunteer. Be part of this right from the beginning: https://my.elizabethwarren.com/page/s/web-volunteer",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
213,1344,2056,2.23056E+14,223055747744143_1327077154122439,416,D,Beto O'Rourke,"Immigration town hall at Del Campo a La Ciudad in Little Rock, Arkansas.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
214,252,9445,38471053686,38471053686_10156635294948687,1133,D,Elizabeth Warren,We all want a country where everyoneânot just the wealthyâcan take care of their families and participate in our democracy.,economic,governance,governance,0,0,0,0,0,0,0,1,0
215,2227,9540,1.53081E+11,153080620724_10162227048790725,547,R,Donald J. Trump,"President Donald J. Trump's schedule for Saturday, March 2nd:
-Deliver remarks at the Conservative Political Action Conference",governance,no topic,no topic,0,0,0,0,0,0,0,0,0
217,0,23,1.00158E+14,100157833650312_843642982635123,6,D,Mayor Wayne Messam,"This is a fun campaign moment - the first time you see your name in a poll â¡ï¸ https://bit.ly/2I43KhD 
And though itâs not a real scientific poll, make your voice heard to show we need a voice for real change on the debate stage. Will you head over to the Daily KOS user poll and vote for our campaign? #ChangeCantWait",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
218,426,478,6227578465,6227578465_10157088563203466,42,D,Jay Inslee,"Join me at Volunteer Park tonight to rally against Donald Trump's vanity wall. It is clearly not a national emergency for our country, it is a political emergency for the President.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
219,172,2706,2.07698E+11,207697880579_10161164744975580,499,D,Marianne Williamson,https://thehill.com/homenews/campaign/427394-author-marianne-williamson-running-for-2020-dem-nomination,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
220,172,693,38471053686,38471053686_10156456749853687,131,D,Elizabeth Warren,"This morning on CNN, I talked about my new plan to level the playing field for families and students getting crushed by student loan debt. This will be transformational for our country.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
221,20,208,97458155742,97458155742_10156884020165743,59,D,JuliÃ¡n Castro,"âªMany donât know this, but beneath the massive casinos Las Vegas is known for, hundreds of homeless residents find shelter in a network of storm drain tunnels. Yesterday I toured these tunnels with local organizations working to find them permanent housing and support. We must do more to end homelessness in this country. On my campaign, housing wonât be a back burner issue. â¬#PeopleFirst",economic,economic,economic,0,0,0,0,0,1,0,0,0
222,8,143,2.07698E+11,207697880579_10161561231430580,32,D,Marianne Williamson,"I hope youâll join me for my Town Hall in Washington DC on Monday, May 20, at Unity of Washington DC. Iâll address your questions and concerns. Free and Everyone is Welcome. Moderated by Rev Sylvia Sumter, starts at 7PM. 1225 R Street NW, Washington, DC, 20009   www.marianne.com/events",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
223,1267,2995,1.24956E+14,124955570892789_2075071575881169,2634,D,Bernie Sanders,"Starting on New Yearâs Day, Kentucky will require everyone who gets health care through Medicaid to pay a copay for most doctor's visits, as well as copays for services such as dental care and prescription drugs. This will be disastrous for the poor and those without income in Kentucky. We need a system where all people can get the care they need, when they need it, regardless of income, age or socioeconomic status. We need a Medicare-for-all, single-payer system.","social programs, economic",social program,social program,0,0,0,0,0,0,0,0,0
224,453,10577,38471053686,38471053686_10156237606448687,2951,D,Elizabeth Warren,"The current administration didn't cause the rot in Washington â theyâre just the worst example of it. We need a government that works for the people again, not for the rich and the powerful.",no topic,governance,governance,0,0,0,0,0,0,0,1,0
225,97,658,2.27809E+14,227809447291840_2705091716230255,115,D,John K. Delaney,"He can't tell the truth, he divides the country, he always puts his ego first. Donald J. Trump deserves an unfollow.   #UnfollowTrump",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
226,91,537,36872302227,36872302227_10158693221677228,140,D,Cory Booker,"One of my friends once said that we have a criminal justice system that treats you better if youâre rich and guilty than if youâre poor and innocent. That was my first thought when I heard Paul Manafortâs sentence this week -- a sentence of less than 4 years, far less than the prosecutor's recommendation of 19 to 24 years, and even less than what Manafortâs own attorneys asked from the judge. Meanwhile, there are people from neighborhoods like mine who get locked up longer for doing things that two of the last three presidents admitted to doing. We must end this injustice.",safety,"safety, economic","safety, economic",0,0,0,0,0,1,0,0,1
227,126,81,6820348410,6820348410_10156500989303411,8,D,Kirsten Gillibrand,"Our campaign is driven by you, without contributions from corporate PACs, federal lobbyists or a Super PAC. We can take on the special interests that have corrupted our system and restore power to the people, but only together. Donate today to join this movement:",governance,economic,governance,0,0,0,0,0,0,0,1,0
228,36,169,6227578465,6227578465_10157374697733466,33,D,Jay Inslee,"Jerome, youâre exactly right â this election will decide the fate of the future. But with leaders like you in the world, I know we can defeat climate change and make a better world for all of us.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
229,110,1664,5.62149E+14,562149327457702_889064551432843,541,D,Andrew Yang for President 2020,Itâs time to legalize marijuana at the federal level.  We also need to pardon those in jail for non-violent marijuana related offenses.  Itâs essentially legal in some states already.,safety,safety,safety,0,0,0,0,0,0,0,0,1
230,98,1056,2.23056E+14,223055747744143_2256054674444230,188,D,Beto O'Rourke,Grateful for the opportunity to join NEA Today and incredible educators from across the country this afternoon at their annual conference in Houston. I will fight to ensure this country always supports our public schools and fully invests in the students and educators inside our classrooms.,"social programs, economic",economic,economic,0,0,0,0,0,1,0,0,0
231,80,2373,38471053686,38471053686_10156556962708687,72,D,Elizabeth Warren,"Grateful down to my toes for the fired-up, grassroots supporters at our organizing event in Detroit today. Together we can level the playing field for working families in Michigan and across the country.",economic,economic,economic,0,0,0,0,0,1,0,0,0
232,620,962,2.23056E+14,223055747744143_299746034285143,244,D,Beto O'Rourke,Women leaders roundtable in Prince William County,social cultural,no topic,no topic,0,0,0,0,0,0,0,0,0
233,405,2506,7860876103,7860876103_10155946436516104,288,D,Joe Biden,"Thank you to the hundreds of people who joined us yesterday in the cold and rain in Nashua, NH. Our political system is broken, but Iâm more optimistic about Americaâs chances today than I have ever been. If we come together and remember who we are, thereâs nothing we canât do.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
234,75,85,97493741436,97493741436_10155986424501437,3,D,John W. Hickenlooper,"Fundraising deadlines are a lot, even when youâre the one running! 

Please chip in anything you can and help us keep the momentum going. Your support truly means the world to us.

https://secure.actblue.com/donate/hickenlooper2020-soc?refcode=social_FB_20190331",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
235,8,194,97458155742,97458155742_10156913260800743,9,D,JuliÃ¡n Castro,"Due to flight cancellations, I've had to cancel my trip to Iowa today. I'm disappointed and sincerely sorry we won't be able to make our planned events. Please be sure to sign up for updates at juliancastro.com so I can keep you posted about our next event -- we will come bearing pizza!

[Pictured here earlier this week at Grand View University with Casey's pizza.]",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
236,176,2363,2.23056E+14,223055747744143_2271032976279733,189,D,Beto O'Rourke,Hiking the Flume Gorge with part of our incredible New Hampshire team! A spectacular and unforgettable way to start a beautiful morning.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
237,664,13299,1.24956E+14,124955570892789_2219295568125435,10444,D,Bernie Sanders,"Today we say to the private health insurance companies: whether they like it or not, the United States will join every other major country on earth and guarantee health care to all people as a right through Medicare for All.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
238,98,260,6227578465,6227578465_10157310765038466,39,D,Jay Inslee,Itâs a fact: 7 in 10 Americans support access to safe and legal abortion. So why are President Trump and the Republicans trying to strip away reproductive freedom? #StopTheBans,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
239,81,694,1.74866E+14,174866249236469_2199788316744242,99,D,Tulsi Gabbard,"The future is 100% clean energy. The cultural, legislative and scientific momentum combined with innovation and market incentives will get us there - itâs great to watch local legislatures embrace a clean energy future. #OFFAct #ReadyFor100 https://tulsi.to/2tEZpcr",environmental,environment,environment,1,0,0,0,0,0,0,0,0
240,3,30,2.27809E+14,227809447291840_2622903911115703,4,D,John K. Delaney,"Between doorknocking with Eric Giddens for Iowa, visiting Paul and Kurt Meyerâs tranquility house (and towing my stafferâs car out of the mud), attending the meet and greet with State House Minority Leader Todd Prichard, and auctioning off a âBorn to Runâ CD at the Potato Soup Supper, Iâd say this weekend was a success. ðª

Quote of the day: âIâm from the federal government and Iâm here to help!â âMe to Aaron and Tom during the car rescue",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
241,80,423,1.24956E+14,124955570892789_2097221903666136,369,D,Bernie Sanders,"The Presidentâs shutdown of the federal government is already causing disastrous consequencesânot just for federal workers going without pay, but for millions of Americans who depend on essential government services.",governance,economic,"governance, economic",0,0,0,0,0,1,0,1,0
242,14,101,1.37519E+15,1375193652713915_2352307491669188,2,D,Richard Ojeda,You know we have to go live tonight!!!  Letâs talk about corruption and Michael Cohenâs testimony tonight at 8pm.,no topic,governance,governance,0,0,0,0,0,0,0,1,0
243,68,1078,1.0397E+15,1039701332716228_2497790520240628,141,D,Pete Buttigieg,"Medicaid work requirements donât work â instead of punishing the poor and increasing both costs and wait times for everyone else, we should focus on delivering high quality care for all.","social programs, economic",social programs,"social programs, economic",0,1,0,0,0,1,0,0,0
244,588,4040,24413227922,24413227922_10157876504747923,892,D,Kamala Harris,We need a new commander in chief.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
245,136,326,6820348410,6820348410_10156643924993411,52,D,Kirsten Gillibrand,"If women made up 51% of our elected offices, do you think we'd still be fighting for equal pay, affordable daycare, and paid leave? I think it's time to change who's at the decision-making table, and start prioritizing issues that have taken a back seat for too long. #EqualPayDay","economic, social programs, social cultural",social cultural,"economic, social cultural",0,0,1,0,0,1,0,0,0
246,209,503,4.16708E+14,416707608450706_1351164468383533,52,D,Tom Steyer,So glad to speak at the New Hampshire Democratic Convention!,governance,no topic,no topic,0,0,0,0,0,0,0,0,0
247,6,44,2.27809E+14,227809447291840_2655811737824920,15,D,John K. Delaney,It is Sexual Assault Awareness and Prevention Month and way past time for Congress to reauthorize the Violence Against Women Act. It's shameful the Republican-controlled Congress allowed the Act to expire on 12/21/18. Congress must pass a reauthorization that maintains current protections for survivors. #SAAPM #VAWA,safety,"safety, social cultural, governance","safety, governance",0,0,0,0,0,0,0,1,1
248,0,25,1.00158E+14,100157833650312_834794953519926,14,D,Mayor Wayne Messam,"Student loan debt isn't just a young person's issue. Americans over 60 owe $86 billion in education-related debt, an increase of 44% since 2008. It doesnât have to be like this. Join the movement to wipe out college debt. 

https://secure.waynemessam.com/page/s/wipeitout?source=20190317_fb_wipeout","economic, social programs",social programs,social programs,0,1,0,0,0,0,0,0,0
249,53,218,38471053686,38471053686_10156538240768687,29,D,Elizabeth Warren,Iâm the daughter of a janitor who became a United States senator and now candidate for president. Our campaign is fighting to build opportunity for our kids and grandkids. Will you chip in $4 to help grow our movement?,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
250,91,1879,1.0397E+15,1039701332716228_2294130633939952,169,D,Pete Buttigieg,"This weekend was our first trip to New Hampshire since the launch of the exploratory committee. We met with hundreds of voters who are looking for substance and are interested in generational change. 

Join us: www.peteforamerica.com.",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
251,37,126,6227578465,6227578465_10157496987913466,14,D,Jay Inslee,"Weâve seen an incredible surge in grassroots support since I stepped off the stage last night. I canât say thank you enough. 

If you believe in our #ClimateMission, chip in today.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
252,101,253,6820348410,6820348410_10156761398628411,22,D,Kirsten Gillibrand,"There is no dignity in underpaying workers or exposing them to unchecked sexual harassment in their workplace.

To the McDonald's workers and all Americans who work day in and day out to provide a better life for their families: I stand with you.","economic, safety","economic, safety","economic, safety",0,0,0,0,0,1,0,0,1
253,81,183,1.37519E+15,1375193652713915_2443146352585301,120,D,Richard Ojeda,And thereâs more!!!!!!!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
254,291,1012,24413227922,24413227922_10157491288577923,183,D,Kamala Harris,No parent should have to think about buying their child a bulletproof backpack to keep them safe at school. Letâs be the generation that finally addresses gun violence epidemic.,safety,safety,safety,0,0,0,0,0,0,0,0,1
255,133,1006,38471053686,38471053686_10156416878733687,149,D,Elizabeth Warren,"Fifty-one years ago today, the life of Rev. Dr. Martin Luther King Jr. was tragically taken away. They may kill the dreamer, but they can never kill the dream. Today and every day, we are the heirs of Dr. Kingâs dream and we are called to continue his fight for social, racial, and economic justice.","economic, social cultural",social cultural,social cultural,0,0,1,0,0,0,0,0,0
256,90,1183,4.16708E+14,416707608450706_2251358124985636,158,D,Tom Steyer,The facts aren't partisan. The Constitution isn't partisan. Every member of Congress must choose: country or party? We need an impeachment inquiry now.,governance,governance,governance,0,0,0,0,0,0,0,1,0
257,39,387,1.00158E+14,100157833650312_913136519019102,279,D,Mayor Wayne Messam,Had a great time being on the Breakfast Club.  This hip hop formatted program reaches millions of Americans. I thoroughly enjoyed a frank conversation regarding issues specific to African Americans.  https://secure.actblue.com/donate/messam-exp?refcode=WFA-homepage,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
258,139,1228,2.23056E+14,223055747744143_2243696959013335,127,D,Beto O'Rourke,"âªTONIGHT: Join us in Austin for a 6:00 meet and greet at Scholz Garten (1607 San Jacinto Blvd). Everyone is welcome. Looking forward to seeing you there! 

Details here: https://act.betoorourke.com/event/beto-events/32507/?source=fb-20190627",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
259,58,287,6227578465,6227578465_10157233879173466,55,D,Jay Inslee,"3 targets, 1 goal: ð¯ clean energy. Yet again, weâre making Washington a model for the United States.",environmental,environment,environment,1,0,0,0,0,0,0,0,0
260,131,3545,24413227922,24413227922_10157585442102923,297,D,Kamala Harris,The critical move to ban so-called conversion therapy by Puerto Ricoâs Governor Ricardo Rossello will protect LGBTQ youth from this horrible practice. Conversion therapy has already been banned in 15 states plus D.C. â and Iâve co-sponsored a bill to ban it nationwide.,social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
261,219,2071,1.74866E+14,174866249236469_2377418885647850,1193,D,Tulsi Gabbard,"Join me https://tulsi.to/iran11
Here we go again! The US is sending more troops to the Middle East for what will be a disastrous war with Iran. To prevent Trump and future presidents from waging war illegally (without Congress approval), we must sign my No More Presidential Wars Act.",no topic,foreign policy,foreign policy,0,0,0,1,0,0,0,0,0
262,7,184,2.07698E+11,207697880579_10161337124120580,23,D,Marianne Williamson,I will be speaking in Los Angeles on April 1. Please join me!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
